"participantid_in_session","participantcode","playerid_in_group","attack","endowment","playertullock","production","opponent_production","playertotal_production","arming","opponent_arming","playertotal_arming","playerprize","playerprob","playerprob_percent","opponent_attack","win_conflict","playerearnings","playerpayoff4","playerpayround4","belief_attack","belief_arming","playerproduction_est","playertype","groupid_in_subsession","grouptullock","period","sessioncode","treatment","playerpayoff1","playerpayoff2","playerpayoff3","comp1","comp2","likestowin","compulsive","playerr1","playerr2","playerr3","playerr4","playerr5","playerr6","playerr7","playerr8","playerr9","playerr10","playeractive","playerpassive","playerl1","playerl2","playerl3","playerl4","playerl5","playerl6","playerhead","playergamble","playersend","playerback","playerreturn1","playerreturn2","playerreturn3","playerreturn4","playerreturn5","playerreturn6","playerreturn7","playerreturn8","playerreturn9","playerspieler1","playerspieler2","playerrole1","playerpayround1","playerpayround2","playerfinal_payoff","playerfinal_payoff_help","auszahlung","age","male","playerdem_study","bachelor","playerdem_understand","playerattack_profit","playerattack_spite","playerattack_super","playerattack_fight1","playerattack_fight2","playerattack_encourage","playerattack_chance","playerattack_mistake","playerattack_understand","playernoattack_risk","playernoattack_efficient","playernoattack_ownprofit","playernoattack_otherprofit","playernoattack_discourage","playernoattack_mistake","playernoattack_understand","playerarming_attack","playerarming_security","playerarming_noattack","playerarming_inefficient","playerarming_unequala1","playerarming_unequala2","playerarming_unequalb1","playerarming_unequalb2","playerarming_understand","id","session","indep_obs","conflict","rel_arming","arm_def","arm_att","unarmed_peace","Strategies3","choose_UP","choose_UC","choose_AP","choose_AC","riskaverse","econstudent"
9,"q3iuan10",1,0,100,0,50,40,90,50,60,110,40,0.454545468091965,45,0,NA,50,NA,NA,0,60,40,NA,5,0,1,"cccbpqfg",1,80,0,16,4,3,7,3,0,0,0,0,0,0,0,1,1,1,40,40,0,0,0,0,0,0,0,0,6,0,0,4,8,6,10,8,4,9,6,0,0,0,8,4,186,18.6000003814697,19,26,1,12,0,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,1,1,NA,NA,NA,NA,3,631,393,394,0,0.5,50,NA,0,2,0,0,1,0,0.545454545454545,1
9,"q3iuan10",1,0,100,0,50,80,130,50,20,70,58,0.714285731315613,71,0,NA,50,NA,NA,NA,NA,NA,NA,5,0,2,"cccbpqfg",1,80,0,16,4,3,7,3,0,0,0,0,0,0,0,1,1,1,40,40,0,0,0,0,0,0,0,0,6,0,0,4,8,6,10,8,4,9,6,0,0,0,8,4,186,18.6000003814697,19,26,1,12,0,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,1,1,NA,NA,NA,NA,3,631,393,394,0,0.5,50,NA,0,2,0,0,1,0,0.545454545454545,1
9,"q3iuan10",1,0,100,1,95,60,155,5,40,45,70,0.111111111938953,11,1,0,0,90,NA,NA,NA,NA,NA,5,1,7,"cccbpqfg",1,80,0,16,4,3,7,3,0,0,0,0,0,0,0,1,1,1,40,40,0,0,0,0,0,0,0,0,6,0,0,4,8,6,10,8,4,9,6,0,0,0,8,4,186,18.6000003814697,19,26,1,12,0,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,1,1,NA,NA,NA,NA,3,631,393,394,1,0.05,5,NA,0,2,0,0,1,0,0.545454545454545,1
9,"q3iuan10",1,0,100,0,60,100,160,40,0,40,72,1,100,0,NA,60,NA,NA,NA,NA,NA,NA,5,0,3,"cccbpqfg",1,80,0,16,4,3,7,3,0,0,0,0,0,0,0,1,1,1,40,40,0,0,0,0,0,0,0,0,6,0,0,4,8,6,10,8,4,9,6,0,0,0,8,4,186,18.6000003814697,19,26,1,12,0,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,1,1,NA,NA,NA,NA,3,631,393,394,0,0.4,40,NA,0,2,0,0,1,0,0.545454545454545,1
18,"qmyzleau",1,1,100,1,0,40,40,100,60,160,18,0.625,62,1,0,0,NA,NA,NA,NA,NA,NA,10,1,4,"zfwu1g7b",1,70,0,18,7,10,10,6,0,0,1,1,1,0,0,1,1,1,50,20,1,1,1,1,0,0,1,0,8,NA,0,2,4,6,8,10,12,14,16,8,10,1,10,5,122,12.1999998092651,12.5,18,0,13,1,1,0,2,1,1,2,3,4,3,3,2,2,3,3,3,3,2,1,1,2,2,NA,NA,NA,NA,2,638,400,402,1,1,NA,100,0,4,0,0,0,1,0.454545454545455,0
18,"qmyzleau",2,1,100,1,60,15,75,40,85,125,34,0.319999992847443,32,1,1,34,NA,NA,0,70,30,NA,9,1,1,"zfwu1g7b",1,70,0,18,7,10,10,6,0,0,1,1,1,0,0,1,1,1,50,20,1,1,1,1,0,0,1,0,8,NA,0,2,4,6,8,10,12,14,16,8,10,1,10,5,122,12.1999998092651,12.5,18,0,13,1,1,0,2,1,1,2,3,4,3,3,2,2,3,3,3,3,2,1,1,2,2,NA,NA,NA,NA,2,638,400,402,1,0.4,NA,40,0,4,0,0,0,1,0.454545454545455,0
18,"qmyzleau",1,1,100,1,10,90,100,90,10,100,45,0.899999976158142,90,0,0,0,34,NA,NA,NA,NA,NA,10,1,7,"zfwu1g7b",1,70,0,18,7,10,10,6,0,0,1,1,1,0,0,1,1,1,50,20,1,1,1,1,0,0,1,0,8,NA,0,2,4,6,8,10,12,14,16,8,10,1,10,5,122,12.1999998092651,12.5,18,0,13,1,1,0,2,1,1,2,3,4,3,3,2,2,3,3,3,3,2,1,1,2,2,NA,NA,NA,NA,2,638,400,402,1,0.9,NA,90,0,4,0,0,0,1,0.454545454545455,0
18,"qmyzleau",1,0,100,1,50,20,70,50,80,130,32,0.384615391492844,38,1,0,0,NA,NA,NA,NA,NA,NA,10,1,5,"zfwu1g7b",1,70,0,18,7,10,10,6,0,0,1,1,1,0,0,1,1,1,50,20,1,1,1,1,0,0,1,0,8,NA,0,2,4,6,8,10,12,14,16,8,10,1,10,5,122,12.1999998092651,12.5,18,0,13,1,1,0,2,1,1,2,3,4,3,3,2,2,3,3,3,3,2,1,1,2,2,NA,NA,NA,NA,2,638,400,402,1,0.5,50,NA,0,2,0,0,1,0,0.454545454545455,0
18,"qmyzleau",1,1,100,1,60,20,80,40,80,120,36,0.333333343267441,33,1,0,0,NA,NA,NA,NA,NA,NA,10,1,2,"zfwu1g7b",1,70,0,18,7,10,10,6,0,0,1,1,1,0,0,1,1,1,50,20,1,1,1,1,0,0,1,0,8,NA,0,2,4,6,8,10,12,14,16,8,10,1,10,5,122,12.1999998092651,12.5,18,0,13,1,1,0,2,1,1,2,3,4,3,3,2,2,3,3,3,3,2,1,1,2,2,NA,NA,NA,NA,2,638,400,402,1,0.4,NA,40,0,4,0,0,0,1,0.454545454545455,0
18,"qmyzleau",1,1,100,1,10,95,105,90,5,95,47,0.947368443012238,95,0,1,47,NA,NA,NA,NA,NA,NA,10,1,6,"zfwu1g7b",1,70,0,18,7,10,10,6,0,0,1,1,1,0,0,1,1,1,50,20,1,1,1,1,0,0,1,0,8,NA,0,2,4,6,8,10,12,14,16,8,10,1,10,5,122,12.1999998092651,12.5,18,0,13,1,1,0,2,1,1,2,3,4,3,3,2,2,3,3,3,3,2,1,1,2,2,NA,NA,NA,NA,2,638,400,402,1,0.9,NA,90,0,4,0,0,0,1,0.454545454545455,0
18,"qmyzleau",1,1,100,1,100,24,124,0,76,76,56,0,0,1,0,0,NA,NA,NA,NA,NA,NA,10,1,3,"zfwu1g7b",1,70,0,18,7,10,10,6,0,0,1,1,1,0,0,1,1,1,50,20,1,1,1,1,0,0,1,0,8,NA,0,2,4,6,8,10,12,14,16,8,10,1,10,5,122,12.1999998092651,12.5,18,0,13,1,1,0,2,1,1,2,3,4,3,3,2,2,3,3,3,3,2,1,1,2,2,NA,NA,NA,NA,2,638,400,402,1,0,NA,0,0,3,0,1,0,0,0.454545454545455,0
9,"qu9di5re",1,0,100,1,70,99,169,30,1,31,76,0.967741906642914,97,1,1,76,NA,NA,NA,NA,NA,NA,5,1,6,"zfwu1g7b",1,70,0,28,9,9,7,6,0,1,1,1,1,0,1,0,1,1,50,20,1,1,1,0,0,0,1,0,10,0,0,0,0,4,4,12,12,14,0,4,0,0,10,5,153,15.3000001907349,15.5,24,1,4,0,3,2,0,1,3,1,2,1,3,3,1,1,0,1,3,3,3,1,0,2,1,NA,NA,NA,NA,3,645,400,401,1,0.3,30,NA,0,2,0,0,1,0,0.454545454545455,0
9,"qu9di5re",1,0,100,0,45,49,94,55,51,106,42,0.518867909908295,52,0,NA,45,NA,NA,NA,NA,NA,NA,5,0,3,"zfwu1g7b",1,70,0,28,9,9,7,6,0,1,1,1,1,0,1,0,1,1,50,20,1,1,1,0,0,0,1,0,10,0,0,0,0,4,4,12,12,14,0,4,0,0,10,5,153,15.3000001907349,15.5,24,1,4,0,3,2,0,1,3,1,2,1,3,3,1,1,0,1,3,3,3,1,0,2,1,NA,NA,NA,NA,3,645,400,401,0,0.55,55,NA,0,2,0,0,1,0,0.454545454545455,0
9,"qu9di5re",1,1,100,1,30,90,120,70,10,80,54,0.875,88,0,1,54,NA,NA,NA,NA,NA,NA,5,1,4,"zfwu1g7b",1,70,0,28,9,9,7,6,0,1,1,1,1,0,1,0,1,1,50,20,1,1,1,0,0,0,1,0,10,0,0,0,0,4,4,12,12,14,0,4,0,0,10,5,153,15.3000001907349,15.5,24,1,4,0,3,2,0,1,3,1,2,1,3,3,1,1,0,1,3,3,3,1,0,2,1,NA,NA,NA,NA,3,645,400,401,1,0.7,NA,70,0,4,0,0,0,1,0.454545454545455,0
9,"qu9di5re",1,1,100,1,40,40,80,60,60,120,36,0.5,50,1,0,0,NA,NA,NA,NA,NA,NA,5,1,5,"zfwu1g7b",1,70,0,28,9,9,7,6,0,1,1,1,1,0,1,0,1,1,50,20,1,1,1,0,0,0,1,0,10,0,0,0,0,4,4,12,12,14,0,4,0,0,10,5,153,15.3000001907349,15.5,24,1,4,0,3,2,0,1,3,1,2,1,3,3,1,1,0,1,3,3,3,1,0,2,1,NA,NA,NA,NA,3,645,400,401,1,0.6,NA,60,0,4,0,0,0,1,0.454545454545455,0
9,"qu9di5re",1,0,100,0,80,100,180,20,0,20,81,1,100,0,NA,80,55,NA,NA,NA,NA,NA,5,0,7,"zfwu1g7b",1,70,0,28,9,9,7,6,0,1,1,1,1,0,1,0,1,1,50,20,1,1,1,0,0,0,1,0,10,0,0,0,0,4,4,12,12,14,0,4,0,0,10,5,153,15.3000001907349,15.5,24,1,4,0,3,2,0,1,3,1,2,1,3,3,1,1,0,1,3,3,3,1,0,2,1,NA,NA,NA,NA,3,645,400,401,0,0.2,20,NA,0,2,0,0,1,0,0.454545454545455,0
9,"qu9di5re",1,1,100,1,20,48,68,80,52,132,31,0.60606062412262,61,1,1,31,NA,NA,NA,NA,NA,NA,5,1,2,"zfwu1g7b",1,70,0,28,9,9,7,6,0,1,1,1,1,0,1,0,1,1,50,20,1,1,1,0,0,0,1,0,10,0,0,0,0,4,4,12,12,14,0,4,0,0,10,5,153,15.3000001907349,15.5,24,1,4,0,3,2,0,1,3,1,2,1,3,3,1,1,0,1,3,3,3,1,0,2,1,NA,NA,NA,NA,3,645,400,401,1,0.8,NA,80,0,4,0,0,0,1,0.454545454545455,0
9,"qu9di5re",1,0,100,1,70,52,122,30,48,78,55,0.384615391492844,38,1,1,55,NA,NA,0,60,40,NA,5,1,1,"zfwu1g7b",1,70,0,28,9,9,7,6,0,1,1,1,1,0,1,0,1,1,50,20,1,1,1,0,0,0,1,0,10,0,0,0,0,4,4,12,12,14,0,4,0,0,10,5,153,15.3000001907349,15.5,24,1,4,0,3,2,0,1,3,1,2,1,3,3,1,1,0,1,3,3,3,1,0,2,1,NA,NA,NA,NA,3,645,400,401,1,0.3,30,NA,0,2,0,0,1,0,0.454545454545455,0
24,"rfbv59vs",2,1,100,1,60,20,80,40,80,120,36,0.333333343267441,33,1,0,0,NA,NA,NA,NA,NA,NA,12,1,6,"zfwu1g7b",1,70,0,12,9,10,10,3,0,0,1,1,1,0,0,1,1,1,50,20,1,1,1,0,0,0,0,0,4,NA,0,3,6,9,12,0,0,0,0,4,0,1,10,5,82,8.19999980926514,8.5,22,0,12,0,3,1,2,0,0,1,3,2,3,2,4,4,4,4,4,4,4,0,0,3,2,NA,NA,NA,NA,2,652,400,402,1,0.4,NA,40,0,4,0,0,0,1,0.454545454545455,1
24,"rfbv59vs",2,1,100,1,30,80,110,70,20,90,50,0.777777791023254,78,0,1,50,NA,NA,NA,NA,NA,NA,11,1,3,"zfwu1g7b",1,70,0,12,9,10,10,3,0,0,1,1,1,0,0,1,1,1,50,20,1,1,1,0,0,0,0,0,4,NA,0,3,6,9,12,0,0,0,0,4,0,1,10,5,82,8.19999980926514,8.5,22,0,12,0,3,1,2,0,0,1,3,2,3,2,4,4,4,4,4,4,4,0,0,3,2,NA,NA,NA,NA,2,652,400,402,1,0.7,NA,70,0,4,0,0,0,1,0.454545454545455,1
24,"rfbv59vs",2,1,100,1,50,40,90,50,60,110,40,0.454545468091965,45,1,1,40,NA,NA,NA,NA,NA,NA,12,1,5,"zfwu1g7b",1,70,0,12,9,10,10,3,0,0,1,1,1,0,0,1,1,1,50,20,1,1,1,0,0,0,0,0,4,NA,0,3,6,9,12,0,0,0,0,4,0,1,10,5,82,8.19999980926514,8.5,22,0,12,0,3,1,2,0,0,1,3,2,3,2,4,4,4,4,4,4,4,0,0,3,2,NA,NA,NA,NA,2,652,400,402,1,0.5,NA,50,0,4,0,0,0,1,0.454545454545455,1
24,"rfbv59vs",2,1,100,1,50,90,140,50,10,60,63,0.833333313465118,83,0,0,0,NA,NA,1,50,50,NA,10,1,1,"zfwu1g7b",1,70,0,12,9,10,10,3,0,0,1,1,1,0,0,1,1,1,50,20,1,1,1,0,0,0,0,0,4,NA,0,3,6,9,12,0,0,0,0,4,0,1,10,5,82,8.19999980926514,8.5,22,0,12,0,3,1,2,0,0,1,3,2,3,2,4,4,4,4,4,4,4,0,0,3,2,NA,NA,NA,NA,2,652,400,402,1,0.5,NA,50,0,4,0,0,0,1,0.454545454545455,1
24,"rfbv59vs",2,1,100,1,40,10,50,60,90,150,22,0.400000005960464,40,1,0,0,0,NA,NA,NA,NA,NA,9,1,7,"zfwu1g7b",1,70,0,12,9,10,10,3,0,0,1,1,1,0,0,1,1,1,50,20,1,1,1,0,0,0,0,0,4,NA,0,3,6,9,12,0,0,0,0,4,0,1,10,5,82,8.19999980926514,8.5,22,0,12,0,3,1,2,0,0,1,3,2,3,2,4,4,4,4,4,4,4,0,0,3,2,NA,NA,NA,NA,2,652,400,402,1,0.6,NA,60,0,4,0,0,0,1,0.454545454545455,1
24,"rfbv59vs",2,1,100,1,20,60,80,80,40,120,36,0.666666686534882,67,1,1,36,NA,NA,NA,NA,NA,NA,10,1,2,"zfwu1g7b",1,70,0,12,9,10,10,3,0,0,1,1,1,0,0,1,1,1,50,20,1,1,1,0,0,0,0,0,4,NA,0,3,6,9,12,0,0,0,0,4,0,1,10,5,82,8.19999980926514,8.5,22,0,12,0,3,1,2,0,0,1,3,2,3,2,4,4,4,4,4,4,4,0,0,3,2,NA,NA,NA,NA,2,652,400,402,1,0.8,NA,80,0,4,0,0,0,1,0.454545454545455,1
24,"rfbv59vs",2,1,100,1,40,98,138,60,2,62,62,0.967741906642914,97,0,1,62,NA,NA,NA,NA,NA,NA,11,1,4,"zfwu1g7b",1,70,0,12,9,10,10,3,0,0,1,1,1,0,0,1,1,1,50,20,1,1,1,0,0,0,0,0,4,NA,0,3,6,9,12,0,0,0,0,4,0,1,10,5,82,8.19999980926514,8.5,22,0,12,0,3,1,2,0,0,1,3,2,3,2,4,4,4,4,4,4,4,0,0,3,2,NA,NA,NA,NA,2,652,400,402,1,0.6,NA,60,0,4,0,0,0,1,0.454545454545455,1
2,"so582zbi",1,0,100,0,44,80,124,56,20,76,56,0.736842095851898,74,0,NA,44,22,NA,NA,NA,NA,NA,2,0,7,"zfwu1g7b",1,90,0,20,8,6,6,2,0,0,1,1,1,0,0,0,1,1,50,40,1,1,1,0,0,0,1,0,4,NA,0,5,8,12,15,18,23,19,33,4,8,1,10,5,132,13.1999998092651,13.5,24,0,3,1,2,1,1,1,2,2,3,1,4,4,0,2,0,3,1,4,4,0,0,3,2,NA,NA,NA,NA,4,659,400,400,0,0.56,56,NA,0,2,0,0,1,0,0.636363636363636,0
2,"so582zbi",2,1,100,1,40,10,50,60,90,150,22,0.400000005960464,40,1,1,22,NA,NA,1,30,70,NA,1,1,1,"zfwu1g7b",1,90,0,20,8,6,6,2,0,0,1,1,1,0,0,0,1,1,50,40,1,1,1,0,0,0,1,0,4,NA,0,5,8,12,15,18,23,19,33,4,8,1,10,5,132,13.1999998092651,13.5,24,0,3,1,2,1,1,1,2,2,3,1,4,4,0,2,0,3,1,4,4,0,0,3,2,NA,NA,NA,NA,4,659,400,400,1,0.6,NA,60,0,4,0,0,0,1,0.636363636363636,0
2,"so582zbi",1,0,100,1,55,30,85,45,70,115,38,0.391304343938828,39,1,1,38,NA,NA,NA,NA,NA,NA,2,1,6,"zfwu1g7b",1,90,0,20,8,6,6,2,0,0,1,1,1,0,0,0,1,1,50,40,1,1,1,0,0,0,1,0,4,NA,0,5,8,12,15,18,23,19,33,4,8,1,10,5,132,13.1999998092651,13.5,24,0,3,1,2,1,1,1,2,2,3,1,4,4,0,2,0,3,1,4,4,0,0,3,2,NA,NA,NA,NA,4,659,400,400,1,0.45,45,NA,0,2,0,0,1,0,0.636363636363636,0
2,"so582zbi",1,0,100,0,80,80,160,20,20,40,72,0.5,50,0,NA,80,NA,NA,NA,NA,NA,NA,2,0,2,"zfwu1g7b",1,90,0,20,8,6,6,2,0,0,1,1,1,0,0,0,1,1,50,40,1,1,1,0,0,0,1,0,4,NA,0,5,8,12,15,18,23,19,33,4,8,1,10,5,132,13.1999998092651,13.5,24,0,3,1,2,1,1,1,2,2,3,1,4,4,0,2,0,3,1,4,4,0,0,3,2,NA,NA,NA,NA,4,659,400,400,0,0.2,20,NA,0,2,0,0,1,0,0.636363636363636,0
2,"so582zbi",1,1,100,1,15,75,90,85,25,110,40,0.772727251052856,77,0,1,40,NA,NA,NA,NA,NA,NA,2,1,5,"zfwu1g7b",1,90,0,20,8,6,6,2,0,0,1,1,1,0,0,0,1,1,50,40,1,1,1,0,0,0,1,0,4,NA,0,5,8,12,15,18,23,19,33,4,8,1,10,5,132,13.1999998092651,13.5,24,0,3,1,2,1,1,1,2,2,3,1,4,4,0,2,0,3,1,4,4,0,0,3,2,NA,NA,NA,NA,4,659,400,400,1,0.85,NA,85,0,4,0,0,0,1,0.636363636363636,0
2,"so582zbi",1,1,100,1,35,20,55,65,80,145,25,0.448275864124298,45,1,0,0,NA,NA,NA,NA,NA,NA,2,1,4,"zfwu1g7b",1,90,0,20,8,6,6,2,0,0,1,1,1,0,0,0,1,1,50,40,1,1,1,0,0,0,1,0,4,NA,0,5,8,12,15,18,23,19,33,4,8,1,10,5,132,13.1999998092651,13.5,24,0,3,1,2,1,1,1,2,2,3,1,4,4,0,2,0,3,1,4,4,0,0,3,2,NA,NA,NA,NA,4,659,400,400,1,0.65,NA,65,0,4,0,0,0,1,0.636363636363636,0
2,"so582zbi",1,0,100,1,85,30,115,15,70,85,52,0.176470592617989,18,1,0,0,NA,NA,NA,NA,NA,NA,2,1,3,"zfwu1g7b",1,90,0,20,8,6,6,2,0,0,1,1,1,0,0,0,1,1,50,40,1,1,1,0,0,0,1,0,4,NA,0,5,8,12,15,18,23,19,33,4,8,1,10,5,132,13.1999998092651,13.5,24,0,3,1,2,1,1,1,2,2,3,1,4,4,0,2,0,3,1,4,4,0,0,3,2,NA,NA,NA,NA,4,659,400,400,1,0.15,15,NA,0,2,0,0,1,0,0.636363636363636,0
1,"svlfp4b2",1,1,100,1,10,40,50,90,60,150,22,0.600000023841858,60,1,0,0,NA,NA,1,80,20,NA,1,1,1,"zfwu1g7b",1,60,0,20,8,9,10,7,1,1,1,1,1,0,0,0,0,0,40,20,1,1,1,1,0,0,0,0,6,8,0,2,8,4,10,16,12,18,14,4,8,0,10,5,80,8,8,21,0,10,1,2,1,3,3,3,3,3,3,3,3,1,1,0,0,1,3,3,3,3,0,1,NA,NA,NA,NA,3,666,400,400,1,0.9,NA,90,0,4,0,0,0,1,0.272727272727273,0
1,"svlfp4b2",1,0,100,0,85,30,115,15,70,85,52,0.176470592617989,18,0,NA,85,NA,NA,NA,NA,NA,NA,1,0,5,"zfwu1g7b",1,60,0,20,8,9,10,7,1,1,1,1,1,0,0,0,0,0,40,20,1,1,1,1,0,0,0,0,6,8,0,2,8,4,10,16,12,18,14,4,8,0,10,5,80,8,8,21,0,10,1,2,1,3,3,3,3,3,3,3,3,1,1,0,0,1,3,3,3,3,0,1,NA,NA,NA,NA,3,666,400,400,0,0.15,15,NA,0,2,0,0,1,0,0.272727272727273,0
1,"svlfp4b2",1,0,100,0,90,80,170,10,20,30,76,0.333333343267441,33,0,NA,90,NA,NA,NA,NA,NA,NA,1,0,2,"zfwu1g7b",1,60,0,20,8,9,10,7,1,1,1,1,1,0,0,0,0,0,40,20,1,1,1,1,0,0,0,0,6,8,0,2,8,4,10,16,12,18,14,4,8,0,10,5,80,8,8,21,0,10,1,2,1,3,3,3,3,3,3,3,3,1,1,0,0,1,3,3,3,3,0,1,NA,NA,NA,NA,3,666,400,400,0,0.1,10,NA,0,2,0,0,1,0,0.272727272727273,0
1,"svlfp4b2",1,0,100,1,85,35,120,15,65,80,54,0.1875,19,1,1,54,NA,NA,NA,NA,NA,NA,1,1,6,"zfwu1g7b",1,60,0,20,8,9,10,7,1,1,1,1,1,0,0,0,0,0,40,20,1,1,1,1,0,0,0,0,6,8,0,2,8,4,10,16,12,18,14,4,8,0,10,5,80,8,8,21,0,10,1,2,1,3,3,3,3,3,3,3,3,1,1,0,0,1,3,3,3,3,0,1,NA,NA,NA,NA,3,666,400,400,1,0.15,15,NA,0,2,0,0,1,0,0.272727272727273,0
1,"svlfp4b2",1,0,100,0,80,75,155,20,25,45,70,0.444444447755814,44,0,NA,80,NA,NA,NA,NA,NA,NA,1,0,4,"zfwu1g7b",1,60,0,20,8,9,10,7,1,1,1,1,1,0,0,0,0,0,40,20,1,1,1,1,0,0,0,0,6,8,0,2,8,4,10,16,12,18,14,4,8,0,10,5,80,8,8,21,0,10,1,2,1,3,3,3,3,3,3,3,3,1,1,0,0,1,3,3,3,3,0,1,NA,NA,NA,NA,3,666,400,400,0,0.2,20,NA,0,2,0,0,1,0,0.272727272727273,0
1,"svlfp4b2",1,0,100,1,90,40,130,10,60,70,58,0.142857149243355,14,1,1,58,NA,NA,NA,NA,NA,NA,1,1,3,"zfwu1g7b",1,60,0,20,8,9,10,7,1,1,1,1,1,0,0,0,0,0,40,20,1,1,1,1,0,0,0,0,6,8,0,2,8,4,10,16,12,18,14,4,8,0,10,5,80,8,8,21,0,10,1,2,1,3,3,3,3,3,3,3,3,1,1,0,0,1,3,3,3,3,0,1,NA,NA,NA,NA,3,666,400,400,1,0.1,10,NA,0,2,0,0,1,0,0.272727272727273,0
1,"svlfp4b2",1,0,100,0,90,80,170,10,20,30,76,0.333333343267441,33,0,NA,90,0,NA,NA,NA,NA,NA,1,0,7,"zfwu1g7b",1,60,0,20,8,9,10,7,1,1,1,1,1,0,0,0,0,0,40,20,1,1,1,1,0,0,0,0,6,8,0,2,8,4,10,16,12,18,14,4,8,0,10,5,80,8,8,21,0,10,1,2,1,3,3,3,3,3,3,3,3,1,1,0,0,1,3,3,3,3,0,1,NA,NA,NA,NA,3,666,400,400,0,0.1,10,NA,0,2,0,0,1,0,0.272727272727273,0
24,"tht5orxh",2,0,100,1,50,10,60,50,90,140,27,0.357142865657806,36,1,0,0,NA,NA,NA,NA,NA,NA,10,1,2,"cccbpqfg",1,80,-25,32,2,2,5,5,0,0,1,1,1,0,0,1,1,1,40,40,1,1,1,1,0,0,1,1,16,NA,0,4,8,12,16,17,24,27,32,16,32,1,8,4,141,14.1000003814697,14.5,20,0,8,1,2,1,3,1,1,1,3,3,3,2,4,4,4,4,4,4,4,1,0,3,3,NA,NA,NA,NA,2,673,393,395,1,0.5,50,NA,0,2,0,0,1,0,0.818181818181818,0
24,"tht5orxh",2,1,100,1,20,100,120,80,0,80,54,1,100,0,1,54,NA,NA,NA,NA,NA,NA,12,1,6,"cccbpqfg",1,80,-25,32,2,2,5,5,0,0,1,1,1,0,0,1,1,1,40,40,1,1,1,1,0,0,1,1,16,NA,0,4,8,12,16,17,24,27,32,16,32,1,8,4,141,14.1000003814697,14.5,20,0,8,1,2,1,3,1,1,1,3,3,3,2,4,4,4,4,4,4,4,1,0,3,3,NA,NA,NA,NA,2,673,393,395,1,0.8,NA,80,0,4,0,0,0,1,0.818181818181818,0
24,"tht5orxh",2,1,100,1,20,100,120,80,0,80,54,1,100,0,1,54,54,NA,NA,NA,NA,NA,9,1,7,"cccbpqfg",1,80,-25,32,2,2,5,5,0,0,1,1,1,0,0,1,1,1,40,40,1,1,1,1,0,0,1,1,16,NA,0,4,8,12,16,17,24,27,32,16,32,1,8,4,141,14.1000003814697,14.5,20,0,8,1,2,1,3,1,1,1,3,3,3,2,4,4,4,4,4,4,4,1,0,3,3,NA,NA,NA,NA,2,673,393,395,1,0.8,NA,80,0,4,0,0,0,1,0.818181818181818,0
24,"tht5orxh",2,0,100,0,20,50,70,80,50,130,32,0.615384638309479,62,0,NA,20,NA,NA,0,50,50,NA,10,0,1,"cccbpqfg",1,80,-25,32,2,2,5,5,0,0,1,1,1,0,0,1,1,1,40,40,1,1,1,1,0,0,1,1,16,NA,0,4,8,12,16,17,24,27,32,16,32,1,8,4,141,14.1000003814697,14.5,20,0,8,1,2,1,3,1,1,1,3,3,3,2,4,4,4,4,4,4,4,1,0,3,3,NA,NA,NA,NA,2,673,393,395,0,0.8,80,NA,0,2,0,0,1,0,0.818181818181818,0
24,"tht5orxh",2,1,100,1,20,100,120,80,0,80,54,1,100,0,1,54,NA,NA,NA,NA,NA,NA,12,1,5,"cccbpqfg",1,80,-25,32,2,2,5,5,0,0,1,1,1,0,0,1,1,1,40,40,1,1,1,1,0,0,1,1,16,NA,0,4,8,12,16,17,24,27,32,16,32,1,8,4,141,14.1000003814697,14.5,20,0,8,1,2,1,3,1,1,1,3,3,3,2,4,4,4,4,4,4,4,1,0,3,3,NA,NA,NA,NA,2,673,393,395,1,0.8,NA,80,0,4,0,0,0,1,0.818181818181818,0
24,"tht5orxh",2,1,100,1,10,100,110,90,0,90,50,1,100,0,1,50,NA,NA,NA,NA,NA,NA,11,1,3,"cccbpqfg",1,80,-25,32,2,2,5,5,0,0,1,1,1,0,0,1,1,1,40,40,1,1,1,1,0,0,1,1,16,NA,0,4,8,12,16,17,24,27,32,16,32,1,8,4,141,14.1000003814697,14.5,20,0,8,1,2,1,3,1,1,1,3,3,3,2,4,4,4,4,4,4,4,1,0,3,3,NA,NA,NA,NA,2,673,393,395,1,0.9,NA,90,0,4,0,0,0,1,0.818181818181818,0
24,"tht5orxh",2,1,100,1,20,100,120,80,0,80,54,1,100,0,1,54,NA,NA,NA,NA,NA,NA,11,1,4,"cccbpqfg",1,80,-25,32,2,2,5,5,0,0,1,1,1,0,0,1,1,1,40,40,1,1,1,1,0,0,1,1,16,NA,0,4,8,12,16,17,24,27,32,16,32,1,8,4,141,14.1000003814697,14.5,20,0,8,1,2,1,3,1,1,1,3,3,3,2,4,4,4,4,4,4,4,1,0,3,3,NA,NA,NA,NA,2,673,393,395,1,0.8,NA,80,0,4,0,0,0,1,0.818181818181818,0
